x,y,b_mag,v_mag,r_mag,i_mag
743,99,17.47,,,
558,100,14.65,13.78,13.16,12.43
582,100,19.33,16.99,15.89,15.15
206,102,15.28,15.03,14.88,14.64
550,104,15.18,,,13.67
309,108,15.23,14.91,14.74,14.43
297,109,17.68,16.78,16.07,15.44
618,109,21.21,17.62,17.11,16.65
342,111,16.47,15.65,15.17,14.58
664,110,,,16.81,16.36
393,111,17.14,16.35,15.72,14.96
490,113,,17.48,16.61,15.81
228,116,19.57,17.34,16.47,15.4
592,117,,19.84,17.89,16.77
522,119,17.0,15.87,15.42,14.78
680,119,16.33,15.28,14.64,13.89
301,120,14.88,14.46,14.17,13.72
421,119,17.11,16.16,15.66,14.98
322,121,17.02,16.46,16.02,15.44
242,122,14.67,13.67,12.99,12.21
365,123,17.01,16.07,15.58,14.9
542,123,15.74,15.09,14.64,14.09
79,126,15.31,,,13.05
344,129,16.95,,,
309,131,17.17,16.49,15.83,15.11
402,130,16.92,15.94,15.37,14.68
255,131,,18.19,17.3,16.15
517,131,17.86,16.38,15.74,15.01
268,131,16.52,15.82,,
218,134,20.53,17.97,17.79,
392,134,15.89,14.89,14.26,13.49
537,134,17.4,16.2,15.57,
239,135,14.1,12.98,12.26,11.44
581,136,,18.06,17.8,
350,137,15.52,14.64,14.03,13.32
279,138,16.79,15.94,15.37,14.68
333,138,15.48,14.66,14.05,13.37
477,139,16.86,15.91,15.18,14.42
381,140,15.93,15.15,14.61,13.94
450,140,16.59,,,
53,143,16.54,15.66,14.71,13.55
312,143,15.43,14.87,14.42,13.89
92,144,16.29,15.23,14.57,13.82
433,144,14.81,13.96,13.33,12.59
252,146,15.22,14.61,14.16,13.64
485,145,16.26,,14.73,14.02
351,146,16.94,16.09,15.33,14.68
470,146,15.69,14.74,14.11,13.36
289,148,16.22,,,
682,148,17.25,16.19,15.61,14.97
332,148,15.98,15.23,14.59,13.96
31,152,16.02,,14.57,13.9
361,153,15.59,14.72,14.14,13.41
372,153,15.97,15.17,14.59,13.9
304,154,17.59,16.6,15.95,15.15
240,156,16.61,,15.22,14.52
256,157,16.78,16.03,15.59,14.98
278,158,16.09,,14.6,13.76
331,159,14.74,14.03,13.4,12.73
561,159,17.23,16.11,15.48,14.74
229,160,15.19,14.91,14.75,14.38
397,160,13.66,12.66,11.97,11.16
467,162,15.57,14.64,14.04,13.31
441,163,13.55,12.24,11.38,10.44
28,164,15.36,,14.43,13.95
323,166,13.97,12.84,,11.26
423,166,14.94,14.12,13.5,12.77
505,168,15.81,15.09,14.51,13.76
536,168,14.67,13.64,12.96,12.17
552,172,17.08,16.01,15.39,14.77
647,174,15.64,,,
53,175,17.67,16.8,16.18,15.26
516,175,14.04,12.87,12.09,11.22
156,177,15.65,14.97,14.5,13.88
451,177,15.31,,,
382,178,15.43,14.57,13.96,13.25
423,179,14.69,13.99,13.48,12.84
477,180,15.08,,14.46,
556,180,16.47,15.47,14.82,14.1
397,181,15.79,15.09,14.55,13.87
168,182,14.63,13.8,13.23,12.52
293,182,15.79,14.95,14.35,13.64
434,182,15.78,15.03,14.45,13.73
467,183,15.37,14.7,14.22,13.61
681,184,15.62,14.96,14.51,13.95
328,185,15.45,14.62,14.01,13.33
89,187,15.68,15.16,14.72,14.18
532,187,16.77,15.88,15.29,14.59
215,189,16.4,15.67,15.11,14.38
493,189,16.44,,15.02,14.39
690,189,18.38,16.68,16.02,15.28
709,190,,,17.98,17.26
321,192,14.95,14.07,13.47,12.75
442,192,15.15,,14.16,13.58
349,193,17.18,16.46,15.87,
515,193,15.86,15.43,15.17,14.69
49,194,19.54,17.84,17.07,16.33
97,194,16.9,16.16,15.68,15.08
403,194,16.75,16.06,15.45,14.68
170,195,15.46,15.31,15.07,14.82
528,196,16.49,15.74,15.29,14.73
649,196,,18.43,,16.53
311,197,15.17,14.79,14.43,13.87
332,199,16.47,,,
362,200,14.77,14.05,13.6,13.0
479,200,15.37,14.83,14.38,13.81
420,201,15.4,14.81,14.33,13.74
202,202,16.42,15.45,14.86,14.17
567,202,13.88,13.61,13.43,13.11
60,204,15.27,15.13,15.08,14.95
468,204,15.62,,,
287,205,16.38,15.48,14.93,14.18
222,207,15.34,15.15,14.9,14.47
152,208,20.36,17.63,16.98,16.16
372,208,16.18,15.48,14.93,14.3
679,209,15.96,14.94,,
190,209,17.62,16.55,16.19,15.66
310,210,15.62,14.72,14.1,13.38
348,210,14.93,14.49,14.19,13.75
334,213,16.14,15.34,14.75,14.09
600,212,20.08,17.46,16.45,15.71
420,213,15.7,14.99,14.43,13.77
364,214,16.03,15.29,,14.1
389,214,14.5,,13.65,13.14
693,213,17.19,16.4,15.74,15.01
238,215,15.05,14.4,13.77,13.12
30,217,14.9,13.98,13.37,12.64
229,218,14.04,12.97,12.27,11.43
345,220,16.48,,,14.62
680,221,17.68,16.57,15.91,15.14
512,222,18.83,17.21,16.62,16.04
592,222,15.0,13.97,13.3,12.54
246,224,15.59,14.79,14.14,13.42
497,224,15.1,14.73,14.46,14.07
352,226,16.28,,15.05,
394,229,15.47,14.6,,
99,230,,18.58,17.7,16.7
334,231,14.77,13.91,,12.6
425,231,15.65,14.88,,
488,231,16.96,16.57,16.12,15.45
24,232,17.78,16.73,16.13,15.41
237,233,16.14,15.4,14.78,14.05
509,233,16.99,,,
282,234,17.43,16.47,15.97,15.2
344,234,15.58,14.81,14.16,13.43
218,235,15.32,15.13,14.99,14.68
614,235,15.59,14.86,14.31,13.69
535,236,15.72,15.02,14.54,13.96
628,236,16.67,15.59,14.92,14.17
402,237,13.21,12.08,11.34,10.48
458,237,14.49,13.55,12.91,
467,237,14.98,14.29,13.76,13.08
328,238,16.23,15.58,,13.66
450,240,15.47,14.62,13.88,
572,239,18.28,17.06,16.54,16.03
68,241,16.5,15.47,14.89,14.2
113,241,16.44,15.49,14.85,14.1
17,243,15.51,15.06,14.75,14.39
384,244,16.27,,,
309,246,14.91,13.96,13.34,12.6
653,246,15.4,14.58,14.02,13.35
41,247,,20.16,19.53,23.47
200,248,13.99,12.8,12.05,11.18
419,248,16.4,15.83,,
498,248,14.75,13.79,13.17,12.42
597,249,,18.48,17.1,16.24
212,249,15.11,,13.57,12.81
638,252,15.63,15.02,14.55,14.05
568,256,15.49,14.81,14.34,13.77
613,256,16.41,,,14.04
412,257,16.33,,15.11,14.43
504,258,15.15,14.72,14.44,13.97
383,260,15.02,14.4,13.75,13.16
514,260,16.32,15.65,15.11,14.51
318,263,15.52,14.62,14.05,13.35
39,264,17.22,16.27,15.88,15.38
484,264,15.31,14.57,13.99,13.36
182,268,16.36,15.5,14.88,14.12
529,268,14.98,14.02,13.37,12.62
589,268,19.43,16.76,15.8,14.77
597,268,,17.84,16.93,15.87
280,269,16.3,15.57,15.06,14.42
517,269,15.31,14.71,,13.64
325,270,16.6,15.84,15.26,14.59
416,271,15.03,14.74,14.5,14.06
485,273,14.78,,,
102,274,,,19.74,20.25
476,274,14.99,,,
292,275,15.24,14.91,14.73,14.35
267,276,17.37,16.53,15.93,15.08
307,276,15.78,15.07,14.56,13.87
434,276,14.85,14.35,,
460,277,16.55,15.83,15.3,14.57
333,277,16.75,16.06,15.36,14.5
349,279,14.06,,12.35,
16,280,15.71,15.15,14.76,14.33
123,280,15.56,14.63,14.0,13.29
608,283,17.25,16.24,15.74,15.24
138,284,17.68,,,
452,283,16.07,,14.85,14.18
393,284,15.95,15.3,14.59,13.81
544,285,16.93,16.1,15.53,14.83
343,286,14.43,13.55,12.9,12.17
732,286,,17.06,16.02,15.0
430,286,15.72,15.02,14.43,13.76
253,288,14.99,14.29,13.77,
301,291,16.65,15.75,15.23,14.54
417,292,14.62,13.71,13.08,12.31
476,292,13.68,12.55,11.81,10.97
96,293,15.15,14.96,14.88,14.77
214,296,17.02,16.26,15.75,14.99
327,296,16.61,16.02,15.41,14.69
339,295,15.95,,,
235,297,18.3,18.57,17.67,16.63
171,299,17.93,,,
379,299,14.8,,,
522,300,13.96,12.85,12.12,11.29
267,302,17.41,16.45,15.91,15.25
295,302,15.31,14.99,14.81,14.46
425,302,14.13,13.08,12.4,11.6
437,302,15.43,,13.87,13.12
687,302,17.42,16.16,15.59,14.92
18,306,19.52,17.44,16.95,16.32
227,305,17.42,17.05,16.97,16.64
358,306,15.09,14.79,14.44,14.0
454,309,15.12,14.24,13.64,12.91
499,312,16.5,15.8,15.27,14.6
388,311,16.86,16.24,15.83,15.13
240,314,16.6,16.13,15.87,15.27
536,316,15.85,15.63,15.5,15.24
474,317,15.96,15.16,14.54,13.83
358,318,13.99,12.92,12.23,11.4
448,316,16.01,15.26,14.49,13.84
520,321,17.37,,16.11,
172,321,17.55,16.72,16.2,15.55
562,321,14.2,13.12,12.4,11.58
217,322,15.61,15.02,14.6,14.05
380,323,15.88,,,
398,323,15.16,14.39,13.85,13.18
462,323,15.5,,14.11,13.55
114,324,16.2,16.23,16.33,16.49
319,325,15.38,14.65,14.16,13.51
428,326,13.89,12.74,12.0,11.14
441,330,16.58,15.74,15.13,14.32
623,330,17.46,16.31,15.64,14.86
329,331,16.42,15.69,15.23,14.58
674,331,15.39,15.03,14.81,14.5
458,332,14.44,13.42,12.73,11.94
38,334,15.92,15.29,14.91,14.49
313,332,16.29,15.84,15.32,
510,334,15.88,14.94,14.34,13.61
249,335,15.7,15.16,14.74,14.17
344,335,16.21,,14.84,
371,335,15.08,14.38,13.85,13.2
417,335,15.56,14.71,14.08,13.31
499,336,15.71,14.75,,13.38
597,336,17.34,16.04,15.42,14.71
607,338,17.75,16.57,15.99,15.18
20,340,15.44,14.5,13.88,13.15
303,340,14.93,14.58,14.34,13.96
468,340,13.81,12.86,12.25,11.56
442,342,14.83,14.39,14.1,13.58
290,345,17.29,16.73,16.28,15.67
579,345,15.65,,14.08,
118,346,16.96,15.9,15.19,14.47
700,347,,,,
279,348,16.74,15.93,15.43,14.75
589,349,15.82,14.8,14.13,13.41
380,351,17.12,,,15.21
249,352,15.43,14.83,14.35,13.76
50,353,16.32,15.61,15.19,14.67
171,353,15.87,14.97,14.33,13.58
59,354,16.49,15.66,15.14,14.48
346,354,16.96,15.96,15.39,14.66
418,359,14.4,13.36,12.68,11.87
454,359,16.31,15.54,14.94,14.24
293,360,16.58,,,
394,360,17.37,17.04,16.39,15.57
534,361,15.57,14.69,14.04,13.32
547,362,17.37,16.5,15.89,15.15
202,365,15.85,15.35,14.9,14.37
151,369,15.71,15.14,14.71,14.15
265,369,17.32,16.8,16.35,15.78
91,370,17.72,,,
124,370,14.88,14.02,13.42,12.69
407,370,16.67,15.92,15.32,14.57
728,370,19.74,17.48,16.83,15.93
179,372,16.34,15.5,14.91,14.25
250,372,17.14,,,
413,377,17.39,16.37,15.77,15.01
389,378,13.62,12.46,,
318,380,17.05,16.35,15.8,15.09
475,380,15.63,,,
401,381,15.51,14.67,14.0,13.21
139,382,16.93,16.16,15.52,14.83
149,382,17.87,17.34,16.73,15.9
540,386,16.9,15.99,15.36,14.71
551,385,17.46,16.68,16.04,15.34
428,387,15.41,14.7,14.18,13.56
389,388,15.73,,,
334,392,17.73,17.59,17.07,16.47
540,394,16.44,15.6,15.01,14.36
478,396,17.84,16.82,16.22,15.49
239,397,15.41,14.71,14.14,13.45
262,398,15.69,15.2,14.74,14.23
205,400,14.84,14.59,14.47,14.26
606,400,19.15,17.98,17.51,16.84
760,400,17.53,,,
295,402,18.5,17.81,17.27,16.4
574,401,15.39,15.11,14.92,14.67
420,403,15.72,14.78,14.19,13.43
233,404,14.88,14.55,14.35,
182,408,17.26,16.85,16.34,15.79
403,408,15.39,14.81,14.35,13.73
525,410,17.84,16.82,16.25,15.56
493,410,16.33,15.49,14.87,14.2
591,410,16.19,16.09,16.06,16.16
306,411,18.17,18.08,17.6,17.28
385,414,15.88,15.1,14.51,13.81
701,414,17.79,17.01,16.4,15.62
203,415,15.63,14.96,14.5,13.9
532,417,17.99,17.17,16.47,15.84
328,417,15.38,14.82,14.36,13.78
291,419,15.32,15.11,15.02,14.86
485,419,14.72,13.74,13.08,12.32
456,424,17.99,16.87,16.2,15.43
469,424,16.61,15.64,15.03,14.27
41,426,16.57,15.99,15.52,15.04
441,427,16.81,15.95,15.38,14.69
355,431,16.26,,15.1,
407,430,13.93,12.78,12.02,11.17
155,431,15.01,14.63,14.29,13.93
371,431,16.16,15.46,14.89,14.23
422,431,17.53,16.88,16.07,15.33
492,431,18.06,17.0,16.35,15.51
581,432,16.52,15.87,15.43,14.99
482,434,17.5,16.55,15.84,15.11
177,434,20.07,19.86,18.28,17.06
225,435,16.73,15.87,15.24,14.53
248,435,16.43,15.81,15.34,14.77
132,437,14.25,13.17,12.46,11.62
389,440,16.7,16.14,15.53,
533,441,16.67,15.49,14.68,13.94
589,441,,19.1,17.87,16.61
537,451,15.91,15.27,14.81,14.27
167,452,18.55,18.99,18.76,18.02
269,453,15.31,15.08,14.91,14.65
284,454,16.0,15.19,14.58,13.9
563,459,17.78,16.98,16.25,15.54
511,461,18.76,,16.96,16.31
460,462,18.26,17.7,17.1,16.64
469,462,18.72,17.99,17.05,16.38
281,464,16.92,16.32,15.68,15.01
333,467,15.69,,14.8,14.32
300,469,15.4,14.86,14.43,13.9
353,477,15.1,14.87,14.69,14.39
396,477,16.66,,,
650,478,16.98,16.05,15.42,14.48
620,485,13.83,12.55,11.69,10.77
449,491,17.61,16.9,16.25,15.6
564,491,15.48,14.93,14.53,13.98
640,492,14.93,13.43,12.14,10.0
274,497,15.92,15.21,14.64,13.89
460,500,15.15,,14.36,12.99
315,502,15.17,14.44,,13.01
493,504,18.56,,,
716,4,,17.7,16.22,14.86
698,11,,,,
96,12,,,,
424,13,,19.26,16.86,15.76
547,14,,,,
205,15,,19.1,17.67,16.93
401,18,,14.12,,
484,18,,,,
625,18,,,,
297,22,,,,
329,22,,21.14,18.36,17.66
245,24,,,,
364,25,,18.91,,
224,25,,20.52,17.71,16.73
436,25,,15.84,15.07,14.34
480,26,,,,
655,29,,,,
232,33,,,,
599,33,,,,
145,36,,,,
317,38,,,,
448,43,,,,
406,47,,18.62,17.48,16.85
663,46,,,,
314,47,,,,
488,47,,,,
459,48,,18.69,17.17,16.39
282,49,,,,
328,50,,17.36,,
578,50,,,18.03,17.1
354,55,,19.96,17.78,16.96
205,56,,,21.64,17.75
332,58,,16.56,15.99,15.31
114,60,,18.29,17.16,16.34
220,66,,16.75,14.47,
559,66,,19.45,17.83,17.3
358,67,,18.12,17.57,16.56
407,68,,16.89,,
635,68,,,,
16,69,,,,
442,70,,17.2,,
345,70,,17.95,17.8,16.87
376,70,,17.81,16.96,16.46
397,73,,18.18,,
199,73,,,,18.23
548,74,,18.0,17.01,16.24
151,74,,,,
305,75,,16.77,16.0,15.5
189,75,,,,
507,76,,16.75,,
289,81,,,18.32,
135,81,,,,
527,81,,,,
544,81,,18.65,,
343,82,,19.13,,
409,82,,19.1,17.28,15.43
714,83,,,,
385,85,,16.32,,
470,88,,18.18,17.3,16.4
137,91,,,,
153,91,,,,
448,93,,16.92,,15.25
651,95,,,17.82,16.8
310,97,,17.04,16.47,15.87
378,98,,19.44,17.82,16.73
63,101,,,,
346,102,,17.22,16.47,15.75
511,105,,18.04,,16.35
93,110,,16.8,16.26,15.59
121,110,,,,
206,113,,17.4,16.82,16.12
472,114,,17.22,16.58,15.82
331,116,,17.29,,
260,119,,15.83,15.29,14.63
268,120,,14.73,14.27,13.69
582,120,,18.79,,
429,123,,16.88,16.19,15.44
480,123,,18.1,,16.45
529,123,,17.31,16.51,15.68
441,126,,17.16,,15.68
332,128,,16.35,15.6,14.97
499,126,,18.61,17.71,16.65
110,133,,,,
159,131,,15.74,15.2,14.5
171,132,,,,
427,132,,17.34,,15.59
364,134,,16.37,,
416,135,,16.59,16.01,15.25
487,133,,16.62,15.99,15.25
570,134,,,,
88,135,,19.83,,
441,136,,16.39,15.61,14.87
660,139,,,,
504,140,,19.64,18.45,16.96
189,142,,,,
617,143,,,,
122,144,,,,
365,144,,15.79,15.17,14.52
216,145,,18.41,18.84,
537,149,,16.97,16.46,15.68
593,150,,18.74,17.6,16.98
7,156,,,,
135,158,,,,19.82
505,159,,17.67,,16.0
209,161,,18.63,,
702,162,,18.88,17.69,17.34
111,163,,17.56,17.1,16.36
315,164,,14.25,,
612,164,,17.96,17.21,16.68
494,165,,16.87,16.35,15.57
258,168,,16.72,16.36,15.6
352,169,,16.62,,
201,169,,20.69,18.73,17.55
579,168,,20.27,,
309,170,,14.73,14.24,13.62
273,173,,17.9,,16.12
488,173,,16.67,16.08,15.4
736,173,,,,
709,175,,,,
131,177,,,,
499,178,,16.34,15.7,14.97
366,179,,15.5,15.01,14.38
592,182,,17.18,16.37,15.53
615,182,,,,
542,183,,16.54,15.82,15.1
144,185,,20.15,19.66,18.07
408,185,,16.66,15.95,15.13
505,186,,16.51,15.9,
362,189,,15.41,,
481,189,,16.51,,
658,190,,,,
411,193,,16.66,,
541,193,,16.85,16.24,15.55
247,193,,17.33,17.02,16.1
118,197,,,,
685,202,,17.68,,
341,205,,15.66,,
636,206,,17.5,16.71,16.25
509,207,,,,17.75
250,208,,17.74,,16.51
406,208,,13.43,12.78,12.0
488,211,,16.72,,15.48
496,213,,17.02,,
567,215,,17.11,16.75,16.19
213,217,,16.12,15.56,14.75
268,217,,17.13,16.53,15.73
482,220,,16.75,16.29,
142,224,,,,
377,224,,15.62,15.1,14.44
470,225,,16.96,,
603,229,,,,
266,234,,16.43,16.02,
7,236,,,,18.99
357,237,,15.66,15.08,14.41
205,237,,16.57,,
156,237,,,,
558,241,,17.1,16.43,
726,244,,,,
701,245,,,,
484,247,,16.53,15.96,15.12
475,248,,16.37,15.87,
520,252,,16.5,,
539,257,,17.16,,
431,258,,16.59,16.0,15.29
117,259,,,,
176,259,,17.92,17.23,16.22
8,262,,,,
397,262,,15.79,15.26,14.57
294,264,,16.43,15.91,15.28
364,264,,16.27,,
540,267,,16.46,15.66,14.78
66,269,,,,
158,272,,,,
405,271,,15.92,,
552,273,,18.82,,
512,277,,16.09,,14.92
620,284,,17.94,,16.77
324,285,,16.73,16.23,15.53
366,284,,16.27,,15.06
442,289,,16.13,15.58,14.87
531,288,,17.78,16.96,15.97
599,291,,,,18.31
676,293,,,19.02,18.67
316,293,,16.94,,
541,297,,17.58,,16.23
732,298,,,,
141,301,,18.3,17.67,17.2
508,301,,16.48,,
247,304,,19.18,,17.07
658,306,,,,
313,309,,17.8,,
484,308,,16.61,16.04,15.27
135,309,,,,
376,311,,16.6,15.94,15.15
305,312,,17.59,17.21,16.37
554,313,,16.82,15.55,14.58
429,317,,15.12,,
283,317,,17.58,17.16,16.25
295,317,,17.63,17.06,16.35
415,318,,16.25,15.59,14.66
704,320,,,,
185,322,,17.11,16.41,15.68
601,324,,18.28,17.5,16.77
105,327,,18.05,18.47,17.9
228,327,,17.65,17.29,
288,329,,17.4,16.89,16.11
299,331,,16.83,16.2,15.58
715,331,,,,
205,335,,18.06,17.69,16.71
233,339,,,,
747,339,,17.78,17.47,16.85
376,343,,16.56,,
494,343,,16.12,,
715,343,,,,
401,347,,16.95,,
509,350,,17.87,17.54,16.58
537,352,,16.34,15.5,15.1
324,354,,17.29,,
370,353,,17.19,,15.92
550,353,,,,
615,354,,19.54,17.98,17.08
124,355,,17.71,16.99,16.21
730,356,,,,
601,357,,,,
268,358,,17.45,17.01,16.44
310,359,,16.89,,15.71
696,359,,,,
642,360,,19.86,18.16,17.5
44,362,,,,
319,371,,16.69,16.05,15.39
357,374,,17.18,16.79,16.11
457,373,,17.59,,
557,374,,18.77,,
447,375,,17.1,16.32,15.47
235,376,,18.03,17.78,17.12
273,376,,18.83,17.67,16.84
624,378,,20.52,18.81,19.71
91,380,,19.22,18.02,16.9
202,381,,17.25,,16.41
585,382,,,19.5,18.87
515,383,,18.16,17.4,
295,385,,21.38,,
464,391,,16.84,,
622,392,,,,
287,393,,17.98,17.84,17.09
665,394,,20.94,19.86,18.76
409,396,,17.97,,
449,400,,18.61,,
127,402,,,,
109,403,,,,
19,405,,,,
721,405,,,,
250,407,,17.41,16.73,15.91
258,410,,17.51,16.9,16.2
575,411,,21.22,,
626,414,,,,
565,415,,19.72,21.72,
515,416,,17.89,17.43,16.76
748,416,,19.06,18.59,
101,417,,,,
657,424,,,,
543,428,,18.23,,
526,429,,,,
297,431,,,,
276,433,,22.15,20.79,19.68
669,435,,,,
284,438,,,,
743,441,,17.26,16.88,16.39
645,445,,,,
293,447,,18.22,17.54,16.99
390,448,,18.77,,
308,454,,,,
333,455,,18.24,17.65,17.13
617,455,,18.83,17.77,16.88
153,458,,,,
413,465,,,,
67,466,,,,
180,467,,,,
495,468,,18.67,18.34,17.81
113,472,,,,
485,474,,17.76,,
195,474,,20.06,19.57,20.06
428,474,,,,
659,476,,17.94,17.2,16.09
503,478,,,,
526,479,,,,
604,478,,,,18.25
722,480,,,,
445,483,,17.34,,
429,488,,,20.67,18.86
658,492,,,19.12,16.18
126,493,,18.35,17.55,16.74
28,497,,,,
292,505,,20.41,,
318,7,,,,
190,9,,,,
393,9,,,17.94,17.14
405,19,,,13.81,13.4
260,30,,,16.5,
354,39,,,,
438,45,,,16.9,16.26
567,51,,,18.29,
594,91,,,17.77,
357,109,,,15.73,
653,117,,,16.33,15.67
196,122,,,22.55,17.98
464,124,,,17.53,
209,127,,,17.18,16.42
67,145,,,11.04,10.24
198,151,,,17.39,16.68
388,155,,,13.4,12.63
381,163,,,14.72,
410,165,,,14.17,13.56
677,164,,,,
345,172,,,15.94,
262,180,,,16.28,
754,186,,,18.5,16.51
237,190,,,16.74,
458,216,,,11.95,11.12
575,219,,,16.39,15.85
205,227,,,14.54,13.9
340,248,,,11.48,
454,250,,,13.94,
228,261,,,17.81,
438,265,,,15.39,14.75
632,270,,,19.5,18.88
205,273,,,16.98,16.15
562,275,,,16.87,16.15
457,291,,,15.38,14.6
337,294,,,14.65,14.02
405,297,,,12.79,
508,298,,,15.85,
751,308,,,,
524,328,,,16.19,
385,333,,,15.57,14.83
478,333,,,15.42,14.7
429,356,,,15.15,14.35
422,368,,,14.97,13.88
159,387,,,17.33,16.65
500,400,,,16.97,16.36
312,429,,,16.99,
687,446,,,15.91,15.28
353,455,,,16.52,
426,459,,,,
628,461,,,18.12,
572,483,,,,
407,492,,,16.61,
475,12,,,,17.84
755,38,,,,17.89
696,61,,,,
221,69,,,,12.65
335,84,,,,15.71
573,108,,,,12.61
143,115,,,,12.03
603,141,,,,
425,154,,,,11.35
481,153,,,,14.8
342,183,,,,14.2
423,190,,,,14.65
592,194,,,,12.86
548,218,,,,18.37
314,351,,,,15.98
380,360,,,,14.82
343,365,,,,15.71
437,372,,,,12.8
4,396,,,,14.96
378,423,,,,13.8
357,432,,,,14.47
604,458,,,,
312,493,,,,15.63
432,503,,,,16.87
266,504,,,,15.62
383,504,,,,15.92
