x,y,b_mag,v_mag,r_mag,i_mag
454,359,,15.46,14.87,14.17
547,362,,16.56,15.91,15.13
727,370,,18.25,17.53,16.33
179,372,,15.53,14.93,14.26
318,380,,16.34,15.76,15.05
139,382,,16.21,15.58,14.86
700,414,,17.33,16.74,15.9
41,426,,16.07,15.61,15.14
441,427,,15.89,15.33,14.62
482,434,,16.53,15.79,15.03
225,435,,15.96,15.31,14.58
248,435,,15.81,15.34,14.76
389,440,,16.07,15.47,14.78
563,459,,17.28,16.45,15.75
396,477,,15.93,15.43,14.8
650,478,,16.12,15.45,14.42
716,5,,,16.34,14.96
336,44,,,14.9,
427,82,,,11.25,10.32
574,108,,,13.32,12.58
356,250,,,12.88,12.16
383,260,,,13.35,12.71
588,267,,,15.71,14.71
405,297,,,12.71,11.98
293,359,,,15.19,
743,441,,,17.41,
315,499,,,15.26,
404,19,,,,13.34
757,81,,,,15.67
410,165,,,,13.33
54,175,,,,15.36
603,184,,,,13.92
532,187,,,,14.43
383,194,,,,13.1
267,275,,,,15.0
214,295,,,,14.99
